,ent,ent_label
395,the Mexican Republic,GPE
396,two,CARDINAL
397,Republics,GPE
398,years,DATE
399,the Mexican Government,ORG
400,a few days past,DATE
401,five months ago,DATE
402,Mexican,NORP
403,State,ORG
404,one,CARDINAL
405,four,CARDINAL
406,the Mexican Government,ORG
407,Executive,ORG
408,Congress,ORG
409,one,CARDINAL
410,Legislature,ORG
411,the Mexican Government,ORG
412,the Mexican Government,ORG
413,Congress,ORG
414,Treasury,ORG
415,"the 1st January, 1837",DATE
416,"45,968,523",MONEY
417,the present year,DATE
418,Treasury,ORG
419,"23,499,981",MONEY
420,"69,468,504",MONEY
421,"about $ 35,281,361",MONEY
422,the end of the year,DATE
423,Congress,ORG
424,"34,187,143",MONEY
425,Treasury,ORG
426,the 1st of January next,DATE
427,"only $ 1,085,498",MONEY
428,States,GPE
429,annual,DATE
430,Treasury,ORG
431,Treasury,ORG
432,the year,DATE
433,four and a half millions,DATE
434,Departments,ORG
435,Treasury,ORG
436,the present year,DATE
437,Treasury,ORG
438,1838,DATE
439,Treasury,ORG
440,States,GPE
441,Congress,ORG
442,three,CARDINAL
443,"the 23d of June, 1836",DATE
444,Houses of Congress,ORG
445,first,ORDINAL
446,two,CARDINAL
447,one,CARDINAL
448,State,ORG
449,the Federal Government,ORG
450,the early day,DATE
451,State,ORG
452,States,GPE
453,Executive,ORG
454,the National Treasury,ORG
455,States,GPE
456,State,ORG
457,the General Government,ORG
458,republican,NORP
459,State,ORG
460,States,GPE
461,States,GPE
462,the General Government,ORG
463,Constitution,LAW
464,the Federal Government,ORG
465,the General Government,ORG
466,Treasury,ORG
467,the day,DATE
468,Congress,ORG
469,Constitution,LAW
470,State,ORG
471,the Treasury Department,ORG
472,State,ORG
473,Congress,ORG
474,Congress,ORG
475,4th,ORDINAL
476,1836,DATE
477,two years,DATE
478,State,ORG
479,Congress,ORG
480,the United States,GPE
481,The two years,DATE
482,"the 3d of March, 1836",DATE
483,nineteen months,DATE
484,Bank of the United States,ORG
485,"27,561,866",MONEY
486,"6,175,861",MONEY
487,"1,468,627",MONEY
488,State,ORG
489,"3,002,390",MONEY
490,ten millions and a half,CARDINAL
491,the two years,DATE
492,The United States,GPE
493,the United States,GPE
494,the General Land Office,ORG
495,Treasury,ORG
496,the past year,DATE
497,Congress,ORG
498,the General Government,ORG
499,Territories,LOC
500,the Federal Union,ORG
501,States,GPE
502,one,CARDINAL
503,States,GPE
504,States,GPE
505,the United States,GPE
506,States,GPE
507,the Federal Government,ORG
508,States,GPE
509,States,GPE
510,States,GPE
511,every quarter,DATE
512,Treasury,ORG
513,States,GPE
514,State,ORG
515,"70,000,000",CARDINAL
516,States,GPE
517,Territories,GPE
518,between 1800 and 1830,DATE
519,"less than 60,000",CARDINAL
520,"2,300,000",CARDINAL
521,about one-fifth,CARDINAL
522,the United States,GPE
523,above one-third,CARDINAL
524,Senate,ORG
525,over one-sixth,CARDINAL
526,the House of Representatives,ORG
527,the United States,GPE
528,States,GPE
529,States,GPE
530,Territories,GPE
531,Congress,ORG
532,years past,DATE
533,one,CARDINAL
534,States,GPE
535,States,GPE
536,the United States,GPE
537,States,GPE
538,two,CARDINAL
539,Congress,ORG
540,States,GPE
541,Indian,NORP
542,two,CARDINAL
543,the General Government,ORG
544,States,GPE
545,States,GPE
546,Congress,ORG
547,Congress,ORG
548,the United States,GPE
549,Congress,ORG
550,a few years,DATE
551,Congress,ORG
552,Treasury,ORG
553,1820,DATE
554,only 6 cents,MONEY
555,Congress,ORG
556,War,ORG
557,Army,ORG
558,Army,ORG
559,Florida,GPE
560,Territory,PERSON
561,"less than 4,000",CARDINAL
562,Army,ORG
563,the Ordnance Corps,ORG
564,the First Congress,ORG
565,General Washington,ORG
566,Constitution,LAW
567,United States,GPE
568,War,EVENT
569,the United States,GPE
570,The Military Academy,ORG
571,Army,ORG
572,five years,DATE
573,year,DATE
574,Army,ORG
575,seven years,DATE
576,Army,ORG
577,Navy,ORG
578,the United States,GPE
579,the Ordnance Office,ORG
580,the Alleghany Mountains,LOC
581,War,EVENT
582,the Atlantic States,LOC
583,Union,ORG
584,Indians,NORP
585,Mississippi,GPE
586,Jefferson,PERSON
587,1804,DATE
588,first,ORDINAL
589,Indians,NORP
590,West,LOC
591,Mississippi,LOC
592,"The Choctaws, Cherokees",ORG
593,first,ORDINAL
594,Mississippi,LOC
595,Congress,ORG
596,Indian,NORP
597,Mississippi,GPE
598,Wyandots,PRODUCT
599,the Six Nations,ORG
600,New York,GPE
601,Wisconsin,GPE
602,Miamies,ORG
603,Indiana,GPE
604,Menomonees,ORG
605,the present year,DATE
606,Mississippi,GPE
607,States,GPE
608,Territories,GPE
609,the United States,GPE
610,State Governments,ORG
611,Indians,NORP
612,State,ORG
613,General Governments,ORG
614,Indians,NORP
615,Indians,NORP
616,Indian,NORP
617,"more than 1,000 miles",QUANTITY
618,Indians,NORP
619,Indians,NORP
620,States,GPE
621,Navy,ORG
622,Pennsylvania,GPE
623,Ohio,GPE
624,Delaware,GPE
625,Columbus,GPE
626,the present year,DATE
627,Pacific,LOC
628,Brazilian,NORP
629,Mediterranean,LOC
630,West India,GPE
631,Dallas,GPE
632,Army,ORG
633,Florida,GPE
634,the year 1838,DATE
635,New York,GPE
636,Georges Shoals,ORG
637,Massachusetts,GPE
638,Navy,ORG
639,the Post-Office Department,ORG
640,one,CARDINAL
641,the United States,GPE
642,"about 142,877 miles",QUANTITY
643,"about 37,103 miles",QUANTITY
644,the last two years,DATE
645,annual,DATE
646,"about 36,228,962 miles",QUANTITY
647,"about 10,359,476 miles",QUANTITY
648,the same period,DATE
649,"10,770",CARDINAL
650,"12,099",CARDINAL
651,daily,DATE
652,Department,ORG
653,the year ending on the 30th of June,DATE
654,"4,137,056.59",MONEY
655,"3,380,847.75",MONEY
656,the preceding year,DATE
657,"708,166.41",MONEY
658,Congress,ORG
659,four years,DATE
660,Departments,ORG
661,Army,ORG
662,Navy,ORG
663,four years,DATE
664,the fiscal year,DATE
665,the 1st of October,DATE
666,the 1st of April,DATE
667,Congress,ORG
668,Treasury,ORG
669,annual,DATE
670,the District of Columbia,GPE
671,Congress,ORG
672,Constitution,LAW
673,District,GPE
674,two,CARDINAL
675,the General Government,ORG
676,Congress,ORG
677,the District of Columbia,GPE
678,the United States,GPE
679,Canada,GPE
680,the United States,GPE
681,States,GPE
682,British,NORP
683,the States of New York,GPE
684,Vermont,GPE
685,the United States,GPE
686,the United States,GPE
687,the United States,GPE
688,the United States,GPE
689,Navy Island,LOC
690,the United States,GPE
691,Martin Van Buren,PERSON
692,the United States,GPE
693,British,NORP
694,the United States,GPE
695,Washington,GPE
696,the 5th day of January,DATE
697,A. D. 1838,NORP
698,the United States,GPE
699,M. VAN BUREN,PERSON
700,FORSYTH,PERSON
701,the United States of America,GPE
